,building_id
2482,583600
2483,70730
2484,813682
2485,1035662
2486,260335
2487,580552
2488,673120
2489,734674
2490,1023675
2491,864532
2492,359907
2493,527630
2494,699257
2495,194837
2496,270351
2497,801791
2498,515422
2499,343353
2500,664783
2501,79422
2502,525793
2503,636447
2504,60950
2505,895753
2506,496011
2507,303547
2508,390301
2509,8153
2510,40936
2511,529629
2512,595298
2513,926705
2514,121560
2515,921186
2516,72015
2517,960466
2518,712646
2519,91974
2520,890980
2521,71771
2522,951080
2523,566336
2524,1043805
2525,35110
2526,1023099
2527,199481
2528,106168
2529,682044
2530,723481
2531,933900
2532,447105
2533,620154
2534,933412
2535,839503
2536,123633
2537,99919
2538,147031
2539,457647
2540,796250
2541,988099
2542,125556
2543,554734
2544,759580
2545,51655
2546,193115
2547,412636
2548,154767
2549,635557
2550,1039294
2551,248389
2552,107036
2553,151108
2554,92912
2555,559805
2556,91871
2557,899906
2558,574426
2559,683820
2560,498887
2561,502302
2562,999992
2563,91549
2564,61303
2565,387429
2566,97527
2567,1003604
2568,1051069
2569,620840
2570,492678
2571,47437
2572,398187
2573,48653
2574,772631
2575,61868
2576,838802
2577,609151
2578,853982
2579,316918
2580,662928
2581,4196
2582,415715
2583,553075
2584,846524
2585,811916
2586,322683
2587,631193
2588,1009666
2589,71768
2590,1001212
2591,381110
2592,75473
2593,101504
2594,545050
2595,862801
2596,1043843
2597,577889
2598,364673
2599,306608
2600,550456
2601,739512
2602,934606
2603,579997
2604,883181
2605,656945
2606,747850
2607,649188
2608,166686
2609,635147
2610,720369
2611,648137
2612,901912
2613,141878
2614,199771
2615,848248
2616,882819
2617,992044
2618,418113
2619,504976
2620,182807
2621,666448
2622,932852
2623,388273
2624,644983
2625,413176
2626,211317
2627,688474
2628,772873
2629,965431
2630,474355
2631,254497
2632,372483
2633,583822
2634,974972
2635,843385
2636,159506
2637,1035204
2638,1007124
2639,285917
2640,551023
2641,470351
2642,341987
2643,938366
2644,817971
2645,161899
2646,402202
2647,841105
2648,485960
2649,877206
2650,429592
2651,677402
2652,647234
2653,1020279
2654,386200
2655,754307
2656,991303
2657,922850
2658,79620
2659,587899
2660,546509
2661,754691
2662,978164
2663,202909
2664,841698
2665,852177
2666,251999
2667,699931
2668,890433
2669,173615
2670,552592
2671,725401
2672,530765
2673,473094
2674,1030501
2675,177444
2676,804649
2677,60658
2678,675170
2679,572557
2680,554298
2681,494923
2682,180491
2683,195285
2684,465932
2685,485347
2686,777146
2687,123027
2688,41403
2689,911474
2690,303235
2691,98873
2692,358850
2693,339114
2694,403904
2695,737648
2696,207859
2697,598296
2698,801718
2699,304660
2700,531685
2701,496896
2702,713988
2703,503341
2704,619090
2705,149089
2706,694583
2707,615248
2708,125460
2709,923829
2710,929423
2711,856264
2712,727398
2713,689158
2714,182811
2715,52619
2716,682621
2717,1014733
2718,949691
2719,222946
2720,409823
2721,989744
2722,545991
2723,199128
2724,921820
2725,165573
2726,715873
2727,473160
2728,591568
2729,138864
2730,543430
2731,354131
2732,344307
2733,195335
2734,850235
2735,1013844
2736,868396
2737,727523
2738,906575
2739,600043
2740,430560
2741,765403
2742,140002
2743,948486
2744,974906
2745,1024097
2746,644465
2747,942521
2748,508105
2749,86898
2750,542110
2751,763095
2752,59704
2753,248581
2754,756935
2755,894366
2756,506694
2757,550765
2758,949222
2759,715501
2760,863155
2761,436530
2762,349716
2763,1036705
2764,803467
2765,626880
2766,788552
2767,554564
2768,305086
2769,928934
2770,511585
2771,699036
2772,627750
2773,492495
2774,799420
2775,42341
2776,650573
2777,390644
2778,386124
2779,855004
2780,137443
2781,984201
2782,724925
2783,442604
2784,391460
2785,307465
2786,888923
2787,877099
2788,992499
2789,828016
2790,279214
2791,1029082
2792,21367
2793,587218
2794,748884
2795,962972
2796,142495
2797,865372
2798,736673
2799,843229
2800,195316
2801,334052
2802,602999
2803,665159
2804,451653
2805,561156
2806,910756
2807,62211
2808,869366
2809,432519
2810,193170
2811,736676
2812,13741
2813,1012164
2814,780368
2815,570798
2816,959730
2817,82945
2818,12696
2819,1016751
2820,711779
2821,607890
2822,321139
2823,404315
2824,804545
2825,628680
2826,1025574
2827,293049
2828,610989
2829,523008
2830,87950
2831,491830
2832,322983
2833,931705
2834,1015220
2835,638544
2836,602413
2837,132171
2838,274504
2839,514448
2840,486262
2841,626961
2842,1026990
2843,268842
2844,59734
2845,856589
2846,258193
2847,642072
2848,859725
2849,489461
2850,371529
2851,1025124
2852,529996
2853,131657
2854,549174
2855,117994
2856,982124
2857,685869
2858,21655
2859,83291
2860,156230
2861,497485
2862,22706
2863,372412
2864,111725
2865,996663
2866,355468
2867,1037785
2868,693609
2869,1011835
2870,493015
2871,981100
2872,1021011
2873,100313
2874,584385
2875,46745
2876,441245
2877,383882
2878,102944
2879,54598
2880,489978
2881,842536
2882,862402
2883,162345
2884,580434
2885,214004
2886,658644
2887,75722
2888,451190
2889,998908
2890,531830
2891,689566
2892,829722
2893,224856
2894,383909
2895,192009
2896,495629
2897,606216
2898,206974
2899,732569
2900,562311
2901,345227
2902,85161
2903,266023
2904,358960
2905,174884
2906,924327
2907,42529
2908,728397
2909,203832
2910,587437
2911,131142
2912,10370
2913,203573
2914,203944
2915,780489
2916,886181
2917,438689
2918,40524
2919,549843
2920,302922
2921,708285
2922,703183
2923,390027
2924,710736
2925,345932
2926,459833
2927,4563
2928,938855
2929,134429
2930,938332
2931,299811
2932,443483
2933,214788
2934,842890
2935,303814
2936,888489
2937,555391
2938,76810
2939,37870
2940,1026847
2941,705697
2942,513229
2943,243138
2944,882920
2945,416196
2946,393500
2947,880665
2948,280389
2949,189273
2950,338882
2951,921311
2952,1040167
2953,830300
2954,80024
2955,169489
2956,1022302
2957,267471
2958,601298
2959,541618
2960,59675
2961,177579
2962,568066
2963,181573
2964,677343
2965,797831
2966,611696
2967,484539
2968,45166
2969,821205
2970,856242
2971,990985
2972,420067
2973,419323
2974,367771
2975,567100
2976,1044250
2977,329626
2978,790607
2979,561005
2980,570013
2981,878058
2982,885998
2983,662115
2984,234185
2985,805007
2986,259472
2987,1010101
2988,724751
2989,881469
2990,645147
2991,653583
2992,1031341
2993,124483
2994,57241
2995,208358
2996,999367
2997,669874
2998,657242
2999,401691
3000,522751
3001,983246
3002,522858
3003,501620
3004,952613
3005,706696
3006,540371
3007,549863
3008,186496
3009,468820
3010,1027512
3011,1019217
3012,390284
3013,811367
3014,937307
3015,134901
3016,354234
3017,811641
3018,1037587
3019,41532
3020,559213
3021,198948
3022,724864
3023,751616
3024,32232
3025,921949
3026,448454
3027,289272
3028,220395
3029,678688
3030,869842
3031,854444
3032,75574
3033,206707
3034,725438
3035,588736
3036,134921
3037,588333
3038,232022
3039,257886
3040,538161
3041,658940
3042,337372
3043,249526
3044,45212
3045,10817
3046,610423
3047,460705
3048,276222
3049,1019727
3050,213478
3051,91041
3052,287798
3053,124507
3054,596380
3055,687316
3056,61164
3057,42477
3058,187102
3059,612812
3060,619637
3061,9665
3062,326577
3063,882513
3064,655557
3065,327572
3066,611376
3067,69602
3068,670164
3069,817602
3070,381934
3071,228488
3072,381227
3073,636604
3074,260946
3075,932534
3076,1025198
3077,119765
3078,63775
3079,580026
3080,528587
3081,364907
3082,27466
3083,123930
3084,91203
3085,20531
3086,75866
3087,213286
3088,281651
3089,618036
3090,574051
3091,809959
3092,711409
3093,781433
3094,683571
3095,440471
3096,184706
3097,793144
3098,1032857
3099,527820
3100,634296
3101,657772
3102,99227
3103,2832
3104,383862
3105,564800
3106,432744
3107,653115
3108,835930
3109,11192
3110,520872
3111,117329
3112,458645
3113,119270
3114,930502
3115,78949
3116,560643
3117,715688
3118,1000146
3119,781781
3120,845708
3121,227664
3122,827571
3123,600842
3124,106014
3125,595170
3126,29987
3127,929265
3128,750497
3129,719790
3130,802803
3131,612388
3132,1039589
3133,575506
3134,422011
3135,415370
3136,997614
3137,490927
3138,408295
3139,45476
3140,284361
3141,523536
3142,897593
3143,849320
3144,1048355
3145,419610
3146,267236
3147,497946
3148,550110
3149,526677
3150,975856
3151,975452
3152,1049031
3153,497298
3154,40664
3155,196694
3156,431394
3157,72983
3158,49217
3159,141908
3160,352064
3161,602917
3162,1025878
3163,6201
3164,742682
3165,68815
3166,530375
3167,507096
3168,927037
3169,676596
3170,254177
3171,9099
3172,394584
3173,391293
3174,684070
3175,983294
3176,94569
3177,87518
3178,369642
3179,839172
3180,651034
3181,574528
3182,738107
3183,484945
3184,960746
3185,132469
3186,1036049
3187,82850
3188,938320
3189,45128
3190,362086
3191,252597
3192,19493
3193,821508
3194,707199
3195,469256
3196,751824
3197,524391
3198,746854
3199,873821
3200,8004
3201,902819
3202,506449
3203,21676
3204,949688
3205,676262
3206,344540
3207,829570
3208,507566
3209,895267
3210,638100
3211,24778
3212,804843
3213,500139
3214,912740
3215,793925
3216,552952
3217,757166
3218,426784
3219,35578
3220,553262
3221,883671
3222,922090
3223,606675
3224,25188
3225,542801
3226,501421
3227,952238
3228,388759
3229,327224
3230,339469
3231,398481
3232,218081
3233,853780
3234,472006
3235,669857
3236,291484
3237,844896
3238,1006290
3239,103404
3240,122139
3241,393063
3242,459014
3243,478393
3244,292777
3245,940449
3246,835478
3247,471115
3248,361900
3249,599561
3250,949352
3251,313827
3252,487876
3253,717372
3254,946383
3255,205906
3256,712439
3257,840992
3258,717299
3259,711378
3260,562754
3261,196158
3262,618526
3263,658339
3264,864091
3265,871272
3266,435857
3267,386565
3268,195234
3269,543143
3270,1048587
3271,688381
3272,776822
3273,118130
3274,316350
3275,466695
3276,504134
3277,44797
3278,634879
3279,233096
3280,926600
3281,266428
3282,492138
3283,548980
3284,778733
3285,579033
3286,349204
3287,71105
3288,445389
3289,167595
3290,732552
3291,577822
3292,998592
3293,153648
3294,97938
3295,305509
3296,176866
3297,472668
3298,37852
3299,126847
3300,370560
3301,733939
3302,579084
3303,476110
3304,182671
3305,602044
3306,256192
3307,1017969
3308,981611
3309,985312
3310,351154
3311,347418
3312,1000740
3313,896183
3314,832632
3315,544879
3316,145697
3317,338009
3318,411664
3319,101578
3320,161296
3321,327008
3322,682059
3323,433328
3324,753665
3325,257012
3326,986437
3327,802908
3328,674723
3329,160686
3330,176089
3331,531448
3332,342013
3333,642365
3334,737264
3335,378552
3336,221096
3337,437931
3338,177997
3339,883703
3340,749482
3341,469963
3342,592898
3343,391521
3344,622635
3345,913090
3346,779096
3347,818505
3348,730501
3349,980713
3350,944151
3351,69572
3352,890232
3353,1044225
3354,552285
3355,109868
3356,9032
3357,99672
3358,688524
3359,1006912
3360,849228
3361,27168
3362,472455
3363,449627
3364,622592
3365,514633
3366,596593
3367,164115
3368,196339
3369,986210
3370,160936
3371,209557
3372,879107
3373,183990
3374,883405
3375,387453
3376,715836
3377,252451
3378,100122
3379,51724
3380,993247
3381,400177
3382,934481
3383,380898
3384,579653
3385,605853
3386,817229
3387,260196
3388,612354
3389,347142
3390,271307
3391,199808
3392,540944
3393,623962
3394,59744
3395,992263
3396,652940
3397,36455
3398,25322
3399,395699
3400,92633
3401,832144
3402,544051
3403,322421
3404,641382
3405,972095
3406,54929
3407,39066
3408,677712
3409,430893
3410,352315
3411,362414
3412,813117
3413,278098
3414,560402
3415,458899
3416,707549
3417,895228
3418,713240
3419,160565
3420,929746
3421,138006
3422,866288
3423,886289
3424,420467
3425,709384
3426,649226
3427,611710
3428,904990
3429,972994
3430,660723
3431,880988
3432,564284
3433,337279
3434,416018
3435,31682
3436,322454
3437,567557
3438,872072
3439,200717
3440,191753
3441,397010
3442,1043363
3443,839478
3444,874348
3445,600286
3446,652212
3447,509738
3448,21126
3449,607514
3450,898746
3451,333500
3452,683587
3453,472783
3454,593737
3455,848867
3456,406438
3457,284662
3458,449915
3459,816404
3460,159894
3461,615802
3462,15157
3463,841194
3464,24370
3465,22143
3466,45062
3467,1003057
3468,992728
3469,433496
3470,624054
3471,107616
3472,86350
3473,784569
3474,9005
3475,362392
3476,251731
3477,886731
3478,697656
3479,923285
3480,221542
3481,511178
3482,361037
3483,75450
3484,856600
3485,746564
3486,186947
3487,470530
3488,776595
3489,192255
3490,26623
3491,481927
3492,25461
3493,701986
3494,1044986
3495,451313
3496,440747
3497,170157
3498,338550
3499,532118
3500,399399
3501,298180
3502,52435
3503,393909
3504,965468
3505,656143
3506,596943
3507,213363
3508,1028696
3509,133114
3510,311445
3511,717131
3512,741392
3513,817445
3514,237425
3515,454985
3516,635312
3517,495089
3518,271234
3519,570588
3520,296277
3521,946412
3522,613887
3523,955379
3524,282946
3525,1007076
3526,283749
3527,237189
3528,136582
3529,662645
3530,682896
3531,44072
3532,615165
3533,345933
3534,320261
3535,245767
3536,941716
3537,761079
3538,1035900
3539,183788
3540,392785
3541,686943
3542,820860
3543,666340
3544,395850
3545,429153
3546,483710
3547,366139
3548,252986
3549,518578
3550,455151
3551,954189
3552,581230
3553,587980
3554,898818
3555,447952
3556,541907
3557,975660
3558,145387
3559,393226
3560,193785
3561,485832
3562,588710
3563,328388
3564,923919
3565,997597
3566,335687
3567,938399
3568,219689
3569,296766
3570,200926
3571,511939
3572,946648
3573,732275
3574,636623
3575,239014
3576,852253
3577,549029
3578,938948
3579,53870
3580,827590
3581,978644
3582,967693
3583,269890
3584,433100
3585,620624
3586,347078
3587,961964
3588,1002012
3589,193689
3590,525161
3591,33190
3592,208390
3593,918214
3594,390929
3595,1014612
3596,124976
3597,696126
3598,373335
3599,452871
3600,50972
3601,669245
3602,406385
3603,382672
3604,527352
3605,744041
3606,1017876
3607,260646
3608,451679
3609,266686
3610,1040184
3611,32362
3612,577106
3613,715593
3614,888753
3615,711291
3616,985042
3617,58734
3618,340726
3619,370124
3620,284036
3621,8433
3622,344192
3623,983220
3624,6292
3625,227936
3626,486261
3627,268203
3628,135348
3629,575709
3630,575757
3631,595910
3632,487383
3633,364309
3634,872715
3635,1003791
3636,165857
3637,130177
3638,240044
3639,189331
3640,163868
3641,927238
3642,203915
3643,98552
3644,813965
3645,317523
3646,43911
3647,1046319
3648,1023511
3649,537129
3650,928646
3651,366189
3652,327595
3653,61636
3654,245451
3655,329008
3656,274158
3657,726041
3658,950540
3659,337053
3660,384749
3661,320523
3662,1008476
3663,1045270
3664,896422
3665,719328
3666,765829
3667,95347
3668,114211
3669,596312
3670,920663
3671,1026197
3672,564510
3673,480701
3674,714920
3675,561769
3676,689332
3677,332135
3678,274539
3679,886479
3680,702481
3681,126641
3682,472240
3683,333839
3684,166428
3685,65904
3686,493042
3687,1034359
3688,781813
3689,181876
3690,685460
3691,468371
3692,839714
3693,1036058
3694,51262
3695,748091
3696,96864
3697,510943
3698,955988
3699,763416
3700,823073
3701,928223
3702,850390
3703,111123
3704,437623
3705,579139
3706,817013
3707,843767
3708,829571
3709,733245
3710,797538
3711,485802
3712,47488
3713,96279
3714,570474
3715,913781
3716,400315
3717,169075
3718,548969
3719,655604
3720,548916
3721,800144
3722,794953
3723,797807
3724,893519
3725,632252
3726,1109
3727,535973
3728,652001
3729,885223
3730,720507
3731,219084
3732,851837
3733,467238
3734,713768
3735,1004784
3736,136222
3737,743623
3738,360635
3739,924725
3740,261041
3741,227313
3742,34495
3743,176398
3744,835770
3745,356335
3746,669335
3747,166393
3748,946923
3749,490745
3750,577278
3751,143554
3752,403577
3753,902967
3754,150147
3755,772660
3756,456504
3757,174827
3758,263374
3759,367445
3760,777766
3761,168910
3762,92746
3763,1002390
3764,193350
3765,767273
3766,592679
3767,860377
3768,242662
3769,501988
3770,972849
3771,116609
3772,514562
3773,690399
3774,701144
3775,401709
3776,102026
3777,998553
3778,19318
3779,431031
3780,512146
3781,35695
3782,209809
3783,75403
3784,360316
3785,58031
3786,139555
3787,572193
3788,655123
3789,658341
3790,411495
3791,580227
3792,357102
3793,696878
3794,912348
3795,851895
3796,865598
3797,588171
3798,337537
3799,455843
3800,863890
3801,115937
3802,724782
3803,993903
3804,735020
3805,88960
3806,74926
3807,237671
3808,159459
3809,121886
3810,502756
3811,378814
3812,146329
3813,944133
3814,499847
3815,869216
3816,445305
3817,528851
3818,193963
3819,408511
3820,64041
3821,204280
3822,894256
3823,42472
3824,446629
3825,1011159
3826,96317
3827,948515
3828,105549
3829,328561
3830,51792
3831,843354
3832,121882
3833,743692
3834,424486
3835,972343
3836,911035
3837,196804
3838,250168
3839,166276
3840,301580
3841,312692
3842,912315
3843,871678
3844,492128
3845,257099
3846,485037
3847,496671
3848,497582
3849,338348
3850,330857
3851,389407
3852,459789
3853,102086
3854,495260
3855,757232
3856,1017603
3857,232327
3858,110356
3859,350313
3860,281241
3861,964531
3862,499241
3863,11756
3864,421779
